# maestro2tex monte carlo -- test=TiaFbTB35k samples=173
#@ numruns=40 seed=12345 variations=all sampling=lds temp=37 section=castalia_pm_25 rf=35k converged=173 excluded=27 total=200
#! gain_err	-0.002	0.002	(((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) / VAR(\"vfs\")) - 1)
#! tue_lsb		4.0	(ymax(abs(clip((VS(\"/V_OUT\") - (VAR(\"V_CM\") + (VAR(\"vfs\") * xval(VS(\"/V_OUT\"))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! vcm			VAR(\"V_CM\")
#! x_lim			min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))
#! x_src_lim	0.98		cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\")
#! i_src_lim			((cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\") * VAR(\"vfs\")) / VAR(\"rf\"))
#! inl_lsb		0.5	(ymax(abs(clip((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! ioff			((value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\")) / VAR(\"rf\"))
#! vout_max			ymax(VS(\"/V_OUT\"))
#! vout_min			ymin(VS(\"/V_OUT\"))
#! zt0			value(mag(VF(\"/V_OUT\")) 1)
#! zt_err			((value(mag(VF(\"/V_OUT\")) 1) - VAR(\"rf\")) / VAR(\"rf\"))
#! f3db	1000.0		bandwidth(VF(\"/V_OUT\") 3 \"low\")
#! peaking_db		2.0	dB20((ymax(mag(VF(\"/V_OUT\"))) / value(mag(VF(\"/V_OUT\")) 1)))
#! stb_aol_db	60.0		ymax(dB20(getData(\"loopGain\" ?result \"stb\")))
#! stb_pm	45.0		value(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\"))
#! stb_gm			(- value(dB20(getData(\"loopGain\" ?result \"stb\")) cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")))
#! stb_fx			cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\")
#! vn_out			rmsNoise(0.1 1000.0)
#! fpc_g			cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")
#! in_rms_1k			(rmsNoise(0.1 1000.0) / VAR(\"rf\"))
#! in_rms_10			(rmsNoise(0.1 10) / VAR(\"rf\"))
#! in_rms_100		2e-09	(rmsNoise(0.1 100) / VAR(\"rf\"))
#! voff	-0.005	0.005	(value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\"))
-0.0011719	1.73903	1.25	0.224	0.506696	1.80963e-05	0.0292808	1.13897e-07	1.88171	-0.405865	34961.8	-0.00109149	35629.8	0	80.3452	99.2711	-1.11111e+36	42395.4	7.7868e-05	-1.11111e+36	2.2248e-09	3.95011e-10	5.15579e-10	0.00398639
-0.00135976	2.82853	1.25	0.224	0.431936	1.54263e-05	0.0417883	-1.83586e-07	1.77741	-0.424661	34957	-0.00122761	31047.7	0	80.0446	94.67	-1.11111e+36	34027.1	7.90521e-05	-1.11111e+36	2.25863e-09	4.0087e-10	5.23101e-10	-0.0064255
-0.00104202	1.83831	1.25	0.224	0.57464	2.05229e-05	0.0221655	1.21386e-07	1.96617	-0.391372	34965.5	-0.00098713	39037.4	0	80.6221	101.357	-1.11111e+36	48244.5	7.75303e-05	-1.11111e+36	2.21515e-09	3.93211e-10	5.13408e-10	0.0042485
-0.00406666	2.9642	1.25	0.224	0.242272	8.65257e-06	0.341269	1.9383e-07	1.55339	-0.422213	34921.1	-0.00225338	19217.4	0	77.0788	93.3046	-1.11111e+36	20484.9	7.75759e-05	-1.11111e+36	2.21645e-09	3.90792e-10	5.09631e-10	0.00678407
-0.00100342	2.49725	1.25	0.224	0.592513	2.11612e-05	0.0204337	-1.64742e-07	1.97894	-0.396931	34966.6	-0.00095392	38649.9	0	80.7494	99.2793	-1.11111e+36	45939.8	8.13445e-05	-1.11111e+36	2.32413e-09	4.12688e-10	5.38899e-10	-0.00576598
-0.000735128	0.201304	1.25	0.224	0.745849	2.66375e-05	0.0110209	8.91601e-09	2.17596	-0.385569	34975.1	-0.000712406	48879.8	0	82.1208	104.541	-1.11111e+36	64065.4	7.79516e-05	-1.11111e+36	2.22719e-09	3.95823e-10	5.16988e-10	0.00031206
-0.00138886	2.02418	1.25	0.224	0.441943	1.57837e-05	0.0414617	1.32851e-07	1.80157	-0.408092	34955.9	-0.00126064	31643.9	0	79.7256	97.7768	-1.11111e+36	36612.3	7.89823e-05	-1.11111e+36	2.25664e-09	4.00295e-10	5.22451e-10	0.00464978
-0.878511	199.994	1.25	0.224	-0.21488	-7.6743e-06	191.559	9.40022e-08	1.50684	-0.431241	34910.1	-0.00256769	16994.9	0	76.4652	89.7821	-1.11111e+36	17080.3	7.78069e-05	-1.11111e+36	2.22305e-09	3.91248e-10	5.10131e-10	0.00329008
-0.699596	160.085	1.25	0.224	-0.212541	-7.59077e-06	153.248	1.32287e-08	1.50767	-0.39028	34901.1	-0.00282572	15638.3	0	75.5777	92.7453	-1.11111e+36	16502	7.49388e-05	-1.11111e+36	2.14111e-09	3.75573e-10	4.89852e-10	0.000463004
-0.00105096	3.9666	1.25	0.224	0.572701	2.04536e-05	0.0224028	-2.66706e-07	1.95026	-0.387913	34965.2	-0.000995202	37394.3	0	80.5432	98.8302	-1.11111e+36	44034.4	7.68337e-05	-1.11111e+36	2.19525e-09	3.89705e-10	5.088e-10	-0.0093347
-0.000898899	0.482147	1.25	0.224	0.621667	2.22024e-05	0.0172062	2.76125e-08	2.02211	-0.407699	34969.9	-0.000858766	41828.7	0	81.4447	100.57	-1.11111e+36	50884.3	7.81863e-05	-1.11111e+36	2.23389e-09	3.96946e-10	5.18257e-10	0.000966438
-0.00185852	0.672029	1.25	0.224	0.351902	1.25679e-05	0.075907	-2.70147e-08	1.68332	-0.416145	34945.1	-0.00156958	26277.4	0	78.7811	95.4027	-1.11111e+36	29102.3	7.9632e-05	-1.11111e+36	2.2752e-09	4.03205e-10	5.26097e-10	-0.000945513
-3.4447	782.87	1.25	0.224	-0.221676	-7.91699e-06	392.899	3.59891e-07	1.2626	-0.435527	36352.5	0.0386418	23.648	0	22.5859	93.0024	105.351	21.4412	5.13312e-05	285686	1.46661e-09	1.00843e-09	1.17721e-09	0.0125962
-0.00179061	0.647848	1.25	0.224	0.369428	1.31938e-05	0.0682948	-2.63424e-08	1.70475	-0.40328	34946	-0.00154197	26550.9	0	78.7288	95.2302	-1.11111e+36	29313.2	7.83148e-05	-1.11111e+36	2.23757e-09	3.96274e-10	5.17089e-10	-0.000921985
-0.000914026	0.671897	1.25	0.224	0.638581	2.28065e-05	0.0169205	-3.8389e-08	2.04005	-0.388325	34969.4	-0.000875332	42660.6	0	81.1444	102.584	-1.11111e+36	53915	7.7634e-05	-1.11111e+36	2.21811e-09	3.93847e-10	5.14389e-10	-0.00134362
-3.34095	766.942	1.25	0.224	-0.221604	-7.91444e-06	591.712	-5.35492e-08	1.39767	-0.430924	34846.6	-0.00438268	10639.8	0	73.3033	85.7246	-1.11111e+36	9973.06	7.85551e-05	-1.11111e+36	2.24443e-09	3.89649e-10	5.07988e-10	-0.00187422
-3.38202	775.422	1.25	0.224	-0.221633	-7.91546e-06	405.983	-2.92521e-08	1.26027	-0.419024	33192.7	-0.0516374	993.034	0	54.7168	84.9582	91.3433	902.186	0.000390993	8018060	1.11712e-08	1.65225e-09	2.18922e-09	-0.00102382
-0.00117978	1.29804	1.25	0.224	0.504152	1.80054e-05	0.0296757	8.31038e-08	1.87624	-0.409293	34961.6	-0.00109785	35447.1	0	80.3248	99.2051	-1.11111e+36	42128.1	8.03712e-05	-1.11111e+36	2.29632e-09	4.07604e-10	5.32157e-10	0.00290863
-0.000954237	0.117187	1.25	0.224	0.610912	2.18183e-05	0.0187084	1.81851e-09	2.00728	-0.394054	34968.1	-0.000910041	40578.1	0	81.0285	100.722	-1.11111e+36	49503.9	7.80916e-05	-1.11111e+36	2.23119e-09	3.96147e-10	5.17299e-10	6.3648e-05
-0.00252372	1.21829	1.25	0.224	0.285462	1.01951e-05	0.144149	-5.57198e-08	1.59944	-0.429724	34934.9	-0.00185892	22163.1	0	78.1388	90.6026	-1.11111e+36	22631.2	7.84841e-05	-1.11111e+36	2.2424e-09	3.96544e-10	5.17172e-10	-0.00195019
-0.00122823	2.67667	1.25	0.224	0.486606	1.73788e-05	0.032399	1.79046e-07	1.85779	-0.407376	34960.2	-0.00113605	34766.1	0	80.1884	99.397	-1.11111e+36	41447.1	7.76154e-05	-1.11111e+36	2.21758e-09	3.93594e-10	5.13705e-10	0.00626661
-0.00138088	2.30033	1.25	0.224	0.445537	1.5912e-05	0.0407963	-1.46638e-07	1.79499	-0.410439	34956.1	-0.00125531	30987.4	0	79.704	95.8099	-1.11111e+36	34597.8	8.15402e-05	-1.11111e+36	2.32972e-09	4.13186e-10	5.39361e-10	-0.00513234
-0.00251477	2.1506	1.25	0.224	0.291983	1.0428e-05	0.137719	1.38587e-07	1.61454	-0.414609	34933.7	-0.00189342	22361	0	77.8966	94.1906	-1.11111e+36	24244.9	7.76708e-05	-1.11111e+36	2.21917e-09	3.92237e-10	5.11639e-10	0.00485053
-0.0008019	0.464864	1.25	0.224	0.714999	2.55357e-05	0.012781	2.68835e-08	2.13757	-0.378658	34972.9	-0.00077486	45956.9	0	81.6091	103.29	-1.11111e+36	58839.6	7.72419e-05	-1.11111e+36	2.20691e-09	3.92071e-10	5.1206e-10	0.000940923
-0.111929	24.8541	1.25	0.224	-0.151616	-5.41485e-06	23.9042	4.33152e-08	1.5233	-0.413281	34911.2	-0.00253579	17229.9	0	76.3418	91.447	-1.11111e+36	17767.9	7.83079e-05	-1.11111e+36	2.23737e-09	3.93747e-10	5.13515e-10	0.00151603
-0.000998256	3.60513	1.25	0.224	0.558997	1.99642e-05	0.0218791	-2.41955e-07	1.93421	-0.419675	34967	-0.000942715	37844	0	81.1473	97.2935	-1.11111e+36	43438.4	7.94749e-05	-1.11111e+36	2.27071e-09	4.03364e-10	5.26558e-10	-0.00846841
-0.0010911	2.14402	1.25	0.224	0.562878	2.01028e-05	0.0238413	1.42427e-07	1.95199	-0.384458	34963.9	-0.00103112	38597	0	80.3538	102.433	-1.11111e+36	48712.9	7.77726e-05	-1.11111e+36	2.22207e-09	3.94267e-10	5.14871e-10	0.00498494
-0.00148706	0.667956	1.25	0.224	0.416487	1.48745e-05	0.0480374	3.79053e-08	1.76646	-0.407225	34953.4	-0.0013304	30018.3	0	79.5127	96.4928	-1.11111e+36	33912.7	7.65852e-05	-1.11111e+36	2.18815e-09	3.87978e-10	5.06233e-10	0.00132668
-3.25751	748.268	1.25	0.224	-0.221543	-7.91225e-06	616.264	-8.5399e-08	1.42652	-0.406145	34862.5	-0.00392759	11624.8	0	73.7704	89.3111	-1.11111e+36	11554.1	7.78403e-05	-1.11111e+36	2.22401e-09	3.88103e-10	5.06109e-10	-0.00298896
-0.000701169	2.96352	1.25	0.224	0.800072	2.8574e-05	0.00947718	-2.00423e-07	2.23626	-0.352754	34976.1	-0.00068234	48671.4	0	82.0777	103.315	-1.11111e+36	62260.3	8.14443e-05	-1.11111e+36	2.32698e-09	4.13218e-10	5.39924e-10	-0.00701479
-0.00566399	3.53124	1.25	0.224	0.228919	8.17566e-06	0.610597	2.33198e-07	1.53916	-0.430727	34918.8	-0.00232061	18679.7	0	77.0245	92.2	-1.11111e+36	19532.8	7.76292e-05	-1.11111e+36	2.21798e-09	3.90929e-10	5.09733e-10	0.00816192
-3.29828	756.101	1.25	0.224	-0.221573	-7.91333e-06	620.588	2.15234e-08	1.42751	-0.422534	34867.9	-0.00377493	12069.7	0	74.1744	89.0894	-1.11111e+36	11960.7	7.61063e-05	-1.11111e+36	2.17446e-09	3.7894e-10	4.94028e-10	0.000753319
-0.000543452	0.912365	1.25	0.224	0.91199	3.25711e-05	0.00480976	-5.89517e-08	2.37792	0.00412168	34981.3	-0.000534485	61016.4	0	82.4913	111.952	-1.11111e+36	92150.1	8.00806e-05	-1.11111e+36	2.28802e-09	4.05973e-10	5.30807e-10	-0.00206331
-0.00144536	0.785897	1.25	0.224	0.429754	1.53484e-05	0.044838	-4.02381e-08	1.7791	-0.405589	34954.4	-0.00130296	30407.2	0	79.5519	96.3152	-1.11111e+36	34246.1	7.83471e-05	-1.11111e+36	2.23849e-09	3.96908e-10	5.18048e-10	-0.00140833
